loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R),label
2023-02-16T17:50:34.422-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.70073,0.14465332,-0.190246582,-0.781311035,50888.69196,1.713297689,0.17213994,0.213487368,-0.172019094,0.033769041,0.01046493,-0.009977505,0.050110966,0.081445277,XArbitraryZVertical,-0.004934337,-0.136193456,-0.754568336,-0.641914068,0.167402402,-0.211869374,-0.962853968,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.453-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.73449,0.116317749,-0.241424561,-0.842315674,50888.72199,1.7124096,0.173915918,0.208948197,-0.131362215,0.070376389,-0.110335022,-0.031596795,-0.007061705,0.192343771,XArbitraryZVertical,-0.002835908,-0.135076768,-0.754338939,-0.642432041,0.169276819,-0.207431093,-0.963492453,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.488-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.76827,0.149047852,-0.257919312,-0.940429688,50888.75202,1.709346668,0.17701484,0.204716599,-0.091465071,0.077089489,-0.126519486,-0.057973921,-0.04384166,0.089490056,XArbitraryZVertical,-0.0004848,-0.134500657,-0.753400014,-0.643659713,0.172414809,-0.203289688,-0.963818669,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.523-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.80206,0.134567261,-0.243438721,-0.840072632,50888.78204,1.706741787,0.178244155,0.202362421,0.005417207,-0.081012137,-0.061824314,-0.018303677,-0.069325343,0.024041355,XArbitraryZVertical,0.000577428,-0.134024275,-0.752582535,-0.644714418,0.173683897,-0.200984105,-0.964074314,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.557-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.83584,0.111328125,-0.289489746,-0.824752808,50888.81207,1.704456486,0.175174424,0.205466894,0.219130456,-0.1018015,-0.065669551,-0.036046818,-0.039414465,0.123911262,XArbitraryZVertical,-0.001752738,-0.134182651,-0.751815573,-0.64557352,0.170614064,-0.204024255,-0.963983893,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.601-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.8696,0.146728516,-0.264526367,-1.016662598,50888.84209,1.700078055,0.174474366,0.212728922,0.249445215,0.000811026,-0.129967913,-0.053481862,-0.070457593,0.152788877,XArbitraryZVertical,-0.00470811,-0.136632936,-0.750323747,-0.646779319,0.169677496,-0.211128086,-0.96261853,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.623-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.90338,0.158203125,-0.198913574,-1.017211914,50888.87212,1.694661887,0.17582917,0.218405357,0.237674832,-0.038360409,-0.139344081,-0.045113012,-0.073915243,-0.017002881,XArbitraryZVertical,-0.00645186,-0.139148187,-0.748508784,-0.648329171,0.17076911,-0.216673136,-0.96119231,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.658-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.93717,0.193939209,-0.271438599,-1.059082031,50888.93217,1.684506831,0.169346754,0.244775221,0.417801529,-0.224185064,-0.07222566,0.027632162,0.032026365,-0.073303998,XArbitraryZVertical,-0.018357967,-0.146650397,-0.744784989,-0.650731731,0.163514659,-0.242338255,-0.956313312,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.692-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.97096,0.152267456,-0.24017334,-1.110626221,50888.96219,1.680683024,0.160840309,0.251667294,0.150011569,-0.381478071,-0.090660423,0.031039104,-0.063664019,-0.110911548,XArbitraryZVertical,-0.024100273,-0.146355957,-0.743320053,-0.652283932,0.155102849,-0.249019071,-0.955998242,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.723-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.00471,0.201629639,-0.218307495,-1.048370361,50888.99221,1.675491863,0.151323759,0.261188728,0.565750182,-0.342296124,-0.16158396,0.062419444,0.102299601,-0.164325833,XArbitraryZVertical,-0.031193223,-0.146646341,-0.741287371,-0.6542284,0.145634115,-0.258229136,-0.955043674,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.758-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.03849,0.257492065,-0.222946167,-1.192443848,50889.02224,1.667286899,0.146049155,0.276351091,0.385391325,-0.116036892,-0.175259024,0.022619456,0.011769146,-0.119824886,XArbitraryZVertical,-0.038833754,-0.150280964,-0.738129177,-0.65656136,0.140008688,-0.272847027,-0.951815128,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.793-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.07228,0.140075684,-0.322143555,-0.963134766,50889.05226,1.659418437,0.145026813,0.284943809,0.292255789,-0.168104231,-0.228061453,0.129161179,0.050100714,-0.232709229,XArbitraryZVertical,-0.042697163,-0.152890683,-0.735286086,-0.658904927,0.138691589,-0.281103522,-0.949602783,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.827-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.10607,0.017883301,-0.255645752,-0.920898438,50889.08229,1.648581704,0.14113771,0.290933877,0.269817322,-0.218855739,-0.439451218,0.005317494,-0.035296559,-0.014683902,XArbitraryZVertical,-0.046977749,-0.153517629,-0.731446376,-0.662730299,0.13475816,-0.286846995,-0.948450863,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.858-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.13982,0.1275177,-0.312164307,-0.987518311,50889.11231,1.632254765,0.144389899,0.302906478,0.480439723,0.055644311,-0.407323807,-0.125481904,0.057557702,0.033301532,XArbitraryZVertical,-0.051140531,-0.158474188,-0.725738526,-0.667513329,0.137337953,-0.298295617,-0.944541156,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.893-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.17361,0.172302246,-0.263504028,-0.826095581,50889.14234,1.622096753,0.148698762,0.308151503,0.039674409,-0.004365426,-0.180433184,-0.028959736,-0.011582613,-0.039019167,XArbitraryZVertical,-0.052190164,-0.161511656,-0.722293186,-0.670434688,0.141172826,-0.303297728,-0.942380369,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.928-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.20739,0.197998047,-0.210281372,-0.776519775,50889.20239,1.619083041,0.150677168,0.309975169,-0.217968851,-0.003043167,0.103055254,0.066137463,0.037258506,0.190986216,XArbitraryZVertical,-0.05234736,-0.162740158,-0.721279094,-0.671216671,0.142953709,-0.305034995,-0.941550791,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.962-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.24118,0.134902954,-0.239318848,-0.850311279,50889.23241,1.623690677,0.150448735,0.302511741,-0.273681849,0.114841461,0.092022404,0.00797087,0.128057986,0.131002903,XArbitraryZVertical,-0.049493031,-0.16014495,-0.723038665,-0.670163532,0.143075868,-0.297918826,-0.943808079,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.993-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.27494,0.182342529,-0.294372559,-0.829452515,50889.26244,1.62778057,0.154043572,0.292208025,-0.512670279,0.179456204,0.066141106,-0.000965416,-0.016803235,0.092495799,XArbitraryZVertical,-0.044332353,-0.157794892,-0.72477874,-0.669201862,0.146930978,-0.288067341,-0.946270823,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.028-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.30872,0.189285278,-0.215408325,-0.786010742,50889.29246,1.633024184,0.157318763,0.27551225,-0.509285808,0.123419091,0.113778241,0.044123262,0.008917361,0.120263457,XArbitraryZVertical,-0.03701968,-0.153062868,-0.727014936,-0.668319133,0.150761962,-0.27203989,-0.950402617,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.063-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.34251,0.215499878,-0.382675171,-0.676132202,50889.32249,1.640178557,0.159118459,0.265507078,-0.319102407,0.112603597,0.254719585,0.039044514,0.036156565,0.169383347,XArbitraryZVertical,-0.032405664,-0.150216822,-0.729656452,-0.666322789,0.152895778,-0.262398601,-0.952769578,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.098-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.37629,0.234298706,-0.386398315,-0.581848145,50889.35252,1.655230061,0.159301084,0.247117874,-1.283754945,0.190661788,0.496204287,0.061690569,-0.138064772,0.28121227,XArbitraryZVertical,-0.024987565,-0.143886705,-0.735024746,-0.662125942,0.153809279,-0.244610414,-0.957344472,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.128-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.41005,0.195281982,-0.466156006,-0.559707642,50889.38254,1.685005991,0.160396414,0.185750316,-2.956627607,0.247422263,0.822035789,0.077260152,-0.185738355,0.393446386,XArbitraryZVertical,-0.001999149,-0.122084398,-0.745651781,-0.655053204,0.156962216,-0.184683993,-0.970182836,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.164-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.44383,0.4818573,0.035598755,-0.612716675,50889.41257,1.734273142,0.161941396,0.077819488,-4.932590008,0.340726852,1.098225117,0.041584969,-0.4083125,0.401669204,XArbitraryZVertical,0.036538099,-0.081855435,-0.761441728,-0.642005484,0.160746545,-0.077740967,-0.983929336,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.198-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.47762,0.311843872,0.36239624,-0.445510864,50889.47262,1.869874012,0.162464834,-0.378386012,-11.18928051,-1.745788455,0.664334953,0.380437255,-0.270437419,0.361590028,XArbitraryZVertical,0.17543823,0.103483509,-0.77853698,-0.593626762,0.150309145,0.369421124,-0.917025208,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.233-08:00,1676598635,34.06839653,-118.4436188,118.0791,1.034147,1.198474,270.6002197,45.00291055,9.999301506,14.29806989,-9999,50889.51141,0.098495483,1.352706909,0.040969849,50889.50264,1.936646605,0.139911935,-0.756334795,-14.03910351,-1.978465438,-0.830480099,-0.020211607,0.127613068,0.453387678,XArbitraryZVertical,0.262240336,0.266656464,-0.749221908,-0.546617706,0.101434119,0.686260164,-0.720248699,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.263-08:00,1676598635,34.06839653,-118.4436188,118.0791,1.034147,1.198474,270.6002197,45.00291055,9.999301506,14.29806989,-9999,50889.54516,0.153549194,2.033004761,0.256958008,50889.53267,1.936606683,0.077715082,-1.176753,-12.8733902,-2.152931213,-1.826812863,0.164178222,0.768591285,0.661666274,XArbitraryZVertical,0.340911835,0.438629737,-0.67264052,-0.488812611,0.029806733,0.923364282,-0.382766157,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.298-08:00,1676598635,34.06839653,-118.4436188,118.0791,1.034147,1.198474,270.6002197,45.00291055,9.999301506,14.29806989,-9999,50889.57895,-0.37071228,1.571731567,0.157394409,50889.56269,1.442743017,-0.466132741,-1.484504235,-7.711337566,-1.373947263,-2.269463539,0.000297576,1.023496151,0.20638454,XArbitraryZVertical,0.381440134,0.562146247,-0.59076253,-0.435309816,-0.038734481,0.99627912,-0.076990038,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.333-08:00,1676598635,34.06839653,-118.4436188,118.0791,1.034147,1.198474,270.6002197,45.00291055,9.999301506,14.29806989,-9999,50889.61273,-0.427688599,1.465866089,0.505233765,50889.59272,-0.374505899,-2.306179436,-1.426116599,-4.443318844,-0.622707248,-2.220576525,-0.249681458,0.524516344,0.112780198,XArbitraryZVertical,0.389426297,0.629848093,-0.530335813,-0.412774039,-0.106916457,0.98955214,0.096722923,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.368-08:00,1676598635,34.06839653,-118.4436188,118.0791,1.034147,1.198474,270.6002197,45.00291055,9.999301506,14.29806989,-9999,50889.64652,-0.512161255,1.170074463,0.187026978,50889.62274,-0.513975407,-2.456606236,-1.311947868,-2.473014832,-0.258740395,-1.692890167,-0.265747786,0.499180615,0.307005644,XArbitraryZVertical,0.38782893,0.669852771,-0.487996887,-0.403416581,-0.161940813,0.966685355,0.198228031,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.398-08:00,1676598635,34.06839653,-118.4436188,118.0791,1.034147,1.198474,270.6002197,45.00291055,9.999301506,14.29806989,-9999,50889.68028,-0.497879028,1.100189209,-0.213592529,50889.65277,-0.529990036,-2.475143376,-1.232498752,-2.019151449,0.08660496,-1.405929685,-0.299622416,0.241554499,-0.041963667,XArbitraryZVertical,0.38442408,0.694731037,-0.457211519,-0.400655143,-0.205168888,0.943321049,0.260866165,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.434-08:00,1676598635,34.06839653,-118.4436188,118.0791,1.034147,1.198474,270.6002197,45.00291055,9.999301506,14.29806989,-9999,50889.71406,-0.288833618,1.028869629,-0.07951355,50889.68279,-0.526453566,-2.466688467,-1.173931252,-0.917907059,0.18204008,-1.106392384,-0.285038382,0.307779431,-0.375931382,XArbitraryZVertical,0.381478972,0.71089257,-0.43287228,-0.402153081,-0.241511926,0.922277272,0.301788896,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.470-08:00,1676598635,34.06839653,-118.4436188,118.0791,1.034147,1.198474,270.6002197,45.00291055,9.999301506,14.29806989,-9999,50889.74785,-0.315612793,0.812850952,0.204788208,50889.74284,-0.44156097,-2.381722976,-1.154977948,0.69723773,0.156943306,-0.153611556,-0.056778193,-0.019507229,-0.161950856,XArbitraryZVertical,0.367940861,0.714865191,-0.426640326,-0.414204358,-0.27824375,0.914786041,0.292825431,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.503-08:00,1676598635,34.06839653,-118.4436188,118.0791,1.034147,1.198474,270.6002197,45.00291055,9.999301506,14.29806989,-9999,50889.78163,-0.190475464,0.941375732,0.216018677,50889.77287,-0.426613567,-2.363761616,-1.162908455,0.010076674,0.077733442,0.167576596,0.053154051,-0.068763256,-0.059199542,XArbitraryZVertical,0.367236756,0.711645208,-0.429625256,-0.417277378,-0.278358519,0.917960703,0.282603472,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.534-08:00,1676598635,34.06839653,-118.4436188,118.0791,1.034147,1.198474,270.6002197,45.00291055,9.999301506,14.29806989,-9999,50889.81539,-0.138153076,1.05128479,0.15953064,50889.80289,-0.434282615,-2.372348819,-1.165915578,0.101566806,-0.170618981,0.090263352,0.108320206,0.022241592,-0.153009295,XArbitraryZVertical,0.368416747,0.711174061,-0.430810153,-0.415816285,-0.274000168,0.919149399,0.28299889,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.568-08:00,1676598635,34.06839653,-118.4436188,118.0791,1.034147,1.198474,270.6002197,45.00291055,9.999301506,14.29806989,-9999,50889.84917,-0.223464966,0.776504517,0.308151245,50889.83292,-0.424140611,-2.36999635,-1.171960819,0.201737657,-0.231816098,0.022238135,0.114398271,0.071390748,-0.075850844,XArbitraryZVertical,0.365916737,0.710835875,-0.434899218,-0.414342775,-0.2707856,0.921513855,0.278365403,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
